tweet_state,States
CA,701
NY,509
TX,376
FL,248
IL,189
OH,187
PA,157
MI,152
MA,148
GA,131
VA,118
TN,108
NC,108
WA,105
AZ,89
NJ,88
MN,87
IN,79
MD,77
CO,72
OR,71
WI,70
KY,68
MO,66
LA,65
NV,55
CT,52
KS,51
DC,50
SC,46
UT,42
IA,41
OK,38
AL,34
WV,25
MS,23
NE,21
HI,18
NM,18
ME,18
AR,18
AK,16
NH,14
RI,14
ID,14
SD,13
WY,9
VT,9
MT,6
DE,6
ND,3
