tweet_category,least retweets
Time Management/Organization,4
Career,8
Philanthropic,13
Education/Training,13
Finance,21
Family/Friends/Relationships,51
Recreation & Leisure,70
Health & Fitness,100
Humor,157
Personal Growth,280
